-5.0000E+0	2.3623E-9
-4.8990E+0	2.3418E-9
-4.7980E+0	2.3271E-9
-4.6970E+0	2.3408E-9
-4.5960E+0	2.3320E-9
-4.4949E+0	2.3750E-9
-4.3939E+0	2.3213E-9
-4.2929E+0	2.2441E-9
-4.1919E+0	2.2393E-9
-4.0909E+0	2.3506E-9
-3.9899E+0	2.3184E-9
-3.8889E+0	2.2383E-9
-3.7879E+0	2.2988E-9
-3.6869E+0	2.3262E-9
-3.5859E+0	2.3652E-9
-3.4848E+0	2.4004E-9
-3.3838E+0	2.4502E-9
-3.2828E+0	2.4355E-9
-3.1818E+0	2.3398E-9
-3.0808E+0	2.3486E-9
-2.9798E+0	2.3447E-9
-2.8788E+0	2.3535E-9
-2.7778E+0	2.3818E-9
-2.6768E+0	2.4131E-9
-2.5758E+0	2.3701E-9
-2.4747E+0	2.4131E-9
-2.3737E+0	2.4248E-9
-2.2727E+0	2.4463E-9
-2.1717E+0	2.3740E-9
-2.0707E+0	2.3340E-9
-1.9697E+0	2.3828E-9
-1.8687E+0	2.4063E-9
-1.7677E+0	2.3730E-9
-1.6667E+0	2.3555E-9
-1.5657E+0	2.4141E-9
-1.4646E+0	2.4141E-9
-1.3636E+0	2.3643E-9
-1.2626E+0	2.4570E-9
-1.1616E+0	2.4795E-9
-1.0606E+0	2.3877E-9
-9.5960E-1	2.4063E-9
-8.5859E-1	2.5469E-9
-7.5758E-1	2.4863E-9
-6.5657E-1	2.3857E-9
-5.5556E-1	2.5127E-9
-4.5455E-1	2.4521E-9
-3.5354E-1	2.5215E-9
-2.5253E-1	2.5342E-9
-1.5152E-1	2.5791E-9
-5.0505E-2	2.6963E-9
5.0505E-2	2.6611E-9
1.5152E-1	2.6006E-9
2.5253E-1	2.7871E-9
3.5354E-1	2.7383E-9
4.5455E-1	2.7939E-9
5.5556E-1	2.8428E-9
6.5657E-1	2.9355E-9
7.5758E-1	2.9736E-9
8.5859E-1	3.0088E-9
9.5960E-1	3.0996E-9
1.0606E+0	3.0586E-9
1.1616E+0	3.0371E-9
1.2626E+0	3.0186E-9
1.3636E+0	3.1963E-9
1.4646E+0	3.0781E-9
1.5657E+0	3.2148E-9
1.6667E+0	3.1426E-9
1.7677E+0	3.2861E-9
1.8687E+0	3.2305E-9
1.9697E+0	3.1816E-9
2.0707E+0	3.3076E-9
2.1717E+0	3.3154E-9
2.2727E+0	3.1943E-9
2.3737E+0	3.3311E-9
2.4747E+0	3.3867E-9
2.5758E+0	3.3018E-9
2.6768E+0	3.3975E-9
2.7778E+0	3.3779E-9
2.8788E+0	3.4258E-9
2.9798E+0	3.4287E-9
3.0808E+0	3.3271E-9
3.1818E+0	3.3506E-9
3.2828E+0	3.4600E-9
3.3838E+0	3.4521E-9
3.4848E+0	3.4570E-9
3.5859E+0	3.4785E-9
3.6869E+0	3.4512E-9
3.7879E+0	3.4717E-9
3.8889E+0	3.4834E-9
3.9899E+0	3.5986E-9
4.0909E+0	3.5508E-9
4.1919E+0	3.4521E-9
4.2929E+0	3.4971E-9
4.3939E+0	3.5010E-9
4.4949E+0	3.5742E-9
4.5960E+0	3.6367E-9
4.6970E+0	3.6699E-9
4.7980E+0	3.6064E-9
4.8990E+0	3.6377E-9
5.0000E+0	3.7012E-9
